ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
NABL,under_touch,2025-05-22,7.76,7.89,-1.64,1667.9,1,0.77,3.47,15.65,-51.5,10.02,,0.39,4.9,-3.87,3.74,-59.41,8.12,-4.77,1.0,-0.52,1.0,1.64,False
NABL,under_touch,2025-05-29,7.88,7.86,0.22,1019.4,3,1.17,2.76,11.61,-50.75,10.56,,2.66,2.54,3.05,5.71,-60.03,6.47,-6.22,1.0,-1.14,1.0,0.16,True
NABL,under_touch,2025-06-03,8.0,7.81,2.5,726.4,1,1.04,2.28,11.58,-50.0,11.57,,3.25,1.63,2.25,1.0,-60.62,4.88,-7.63,6.0,1.88,1.0,0.32,True
NABL,under_touch,2025-06-11,8.15,8.21,-0.7,726.4,7,0.71,1.9,-0.49,-49.06,9.65,,-3.19,-4.05,-5.52,-8.22,-61.35,3.56,-9.33,1.0,-0.86,2.0,0.82,False
NABL,under_touch,2025-06-13,7.77,8.12,-4.33,589.8,1,0.7,2.2,-4.66,-51.44,8.76,,-3.99,4.25,1.16,-4.12,-59.46,8.62,-4.89,1.0,2.32,1.0,4.7,False
NABL,under_touch,2025-06-18,7.89,7.89,0.0,401.2,3,0.81,2.68,-1.87,-50.69,8.65,,-0.89,4.56,1.01,-2.79,-60.08,6.97,-6.34,1.0,-4.82,1.0,0.38,True
NATH,upper_breakout,2024-08-23,78.53,77.97,0.71,-5.0,304,1.41,2.02,6.5,-26.64,0.56,1.0,-0.89,-2.93,1.82,8.63,24.09,3.81,-5.0,1.0,-1.54,,,
NATH,upper_breakout,2024-09-13,77.99,77.75,0.31,-5.0,318,1.07,1.8,4.32,-27.15,0.51,2.0,-0.56,4.37,7.78,14.75,24.95,8.15,-4.35,5.0,-0.56,,,
NATH,upper_breakout,2024-09-23,79.96,77.65,2.97,-5.0,324,1.82,2.46,1.82,-25.31,0.71,3.0,1.18,3.04,6.69,4.35,21.87,11.43,-1.29,,,,,
NATR,upper_breakout,2024-11-11,17.43,16.07,8.43,-36.3,155,4.08,4.58,33.87,-19.75,0.73,1.0,-8.95,-6.48,-6.6,-18.42,-8.26,0.4,-12.11,2.0,-8.43,,,
NATR,upper_breakout,2024-11-14,16.0,15.99,0.07,-36.3,158,1.3,5.98,19.94,-26.34,0.77,2.0,-2.12,1.5,-2.44,-10.94,-0.06,5.88,-4.25,2.0,-0.81,,,
NATR,upper_breakout,2024-11-19,15.97,15.9,0.42,-36.3,161,0.66,5.84,26.75,-26.47,0.79,3.0,3.13,0.69,-6.2,-7.58,0.13,6.07,-6.39,2.0,-1.94,,,
NATR,upper_breakout,2024-11-22,16.0,15.82,1.15,-36.3,164,0.6,5.88,23.55,-26.34,0.79,4.0,4.75,0.31,-5.31,-9.75,-0.06,5.88,-6.94,17.0,-6.37,,,
NATR,upper_breakout,2025-01-27,15.21,14.7,3.49,-36.3,205,1.22,3.09,0.86,-29.97,0.41,5.0,-8.88,-5.59,-5.65,-17.95,5.13,-0.2,-12.03,4.0,-8.55,,,
NATR,upper_breakout,2025-02-05,14.79,14.51,1.9,-36.3,212,1.28,3.34,0.54,-31.91,0.38,6.0,-0.68,-5.81,-1.83,-18.39,8.11,1.42,-9.53,2.0,-4.26,,,
NATR,upper_breakout,2025-02-11,14.79,14.41,2.63,-36.3,216,0.94,3.49,5.95,-31.91,0.36,7.0,-3.31,-2.64,-8.59,-20.49,8.11,3.45,-12.78,6.0,-5.81,,,
NATR,upper_breakout,2025-02-25,14.35,14.18,1.2,-36.3,225,2.53,3.83,-5.65,-33.93,0.34,8.0,0.0,1.05,-13.03,-20.98,11.43,6.62,-16.38,11.0,-5.78,,,
NATR,upper_breakout,2025-05-07,13.25,12.97,2.2,-36.3,275,1.76,4.33,10.32,-39.0,0.85,9.0,8.15,9.21,9.89,20.91,20.68,17.89,-0.98,,,,,
NAUT,upper_breakout,2024-07-17,2.77,2.75,0.79,-40.1,23,0.92,4.51,8.2,-77.63,0.25,1.0,0.0,-2.17,-19.13,-1.44,-67.84,5.42,-20.58,1.0,-2.53,,,
NAUT,upper_breakout,2024-07-23,2.8,2.73,2.71,-40.1,27,1.05,4.64,25.0,-77.38,0.2,2.0,-4.64,-18.21,-15.36,2.5,-68.19,4.29,-21.43,5.0,-4.64,,,
NAUT,upper_breakout,2024-07-31,2.71,2.69,0.63,-40.1,33,1.04,5.06,19.38,-78.11,0.18,3.0,-16.61,-17.34,-3.32,5.17,-67.13,0.0,-18.82,1.0,-7.38,,,
NAUT,upper_breakout,2024-09-10,2.82,2.76,2.34,-38.5,30,1.73,4.26,23.68,-77.22,0.16,1.0,2.84,7.09,-4.61,-6.38,-68.41,9.57,-7.8,1.0,-2.48,,,
NAUT,upper_breakout,2024-09-13,2.9,2.74,5.85,-38.5,33,1.23,4.26,25.54,-76.58,0.17,2.0,6.21,0.34,-1.38,-14.14,-69.28,6.55,-10.34,14.0,-9.31,,,
NAUT,upper_breakout,2024-10-04,2.71,2.66,1.82,-38.5,48,0.42,6.4,6.27,-78.11,0.24,3.0,5.54,8.86,-3.69,-16.24,-67.13,11.81,-4.06,,,,,
NAUT,under_touch,2024-07-02,2.27,2.2,3.03,28.7,6,0.56,6.99,-16.24,-81.66,0.19,,0.0,22.03,19.38,15.42,-60.76,28.63,-3.08,,,1.0,0.15,True
NAUT,under_touch,2024-08-05,2.26,2.25,0.24,28.7,29,1.87,6.67,-0.88,-81.74,0.17,,0.88,8.41,12.39,19.47,-60.58,19.47,-2.65,7.0,-0.88,2.0,2.42,True
NAUT,under_touch,2024-08-09,2.27,2.26,0.28,28.7,33,0.46,6.04,-10.28,-81.66,0.17,,0.0,14.54,17.18,17.18,-60.76,18.94,-3.08,3.0,-1.32,3.0,0.6,True
NAUT,under_touch,2024-08-15,2.31,2.27,1.64,28.7,37,0.76,5.78,-14.44,-81.34,0.16,,3.9,11.69,25.54,23.81,-61.44,25.54,-2.6,1.0,-1.73,4.0,0.12,True
NAUT,under_touch,2024-11-11,2.42,2.42,0.18,28.7,98,4.88,7.32,-14.18,-80.45,0.27,,-4.13,0.83,-12.81,-27.27,-63.19,6.61,-22.31,4.0,-4.96,5.0,2.72,True
NAUT,under_touch,2024-11-15,2.3,2.43,-5.17,28.7,102,0.96,8.17,-22.03,-81.42,0.27,,4.35,-1.3,-13.04,-17.39,-61.27,9.13,-18.26,1.0,0.87,6.0,5.17,False
NAUT,under_touch,2024-11-19,2.24,2.27,-1.41,24.2,1,1.34,7.68,-19.42,-81.91,0.26,,0.0,-0.89,-19.2,-8.93,-60.23,12.05,-19.64,5.0,0.0,1.0,1.85,False
NAUT,under_touch,2024-11-26,2.24,2.28,-1.83,24.2,6,1.72,7.53,-19.13,-81.91,0.29,,-0.89,-7.14,-20.54,-19.64,-60.23,8.93,-26.34,2.0,0.0,2.0,3.15,False
NAUT,under_touch,2024-12-03,2.18,2.22,-1.67,22.2,4,1.77,6.19,-15.18,-82.39,0.33,,-3.21,-9.17,-22.48,-21.56,-59.14,3.67,-26.15,2.0,-11.93,1.0,2.12,False
NAVI,under_touch,2024-07-09,14.1,14.22,-0.88,33.8,7,0.94,2.05,-2.02,-40.76,10.22,,11.35,10.21,1.7,13.69,-39.43,18.72,-0.99,1.0,-0.14,1.0,1.3,False
NAVI,under_touch,2024-08-06,14.34,14.26,0.53,33.2,19,0.91,3.89,1.7,-39.75,11.76,,3.14,8.58,11.79,6.42,-40.45,18.27,-1.46,1.0,-1.26,1.0,0.24,True
NAVI,under_touch,2024-09-11,14.66,14.68,-0.11,33.2,44,1.24,3.44,-0.88,-38.4,8.89,,9.21,2.32,5.93,7.3,-41.75,12.14,1.16,,,2.0,2.15,False
NAVI,under_touch,2024-10-21,15.18,15.15,0.19,33.2,72,1.04,2.42,-3.37,-36.22,7.35,,1.91,-6.46,-2.64,-4.28,-43.74,6.39,-9.68,4.0,-0.46,3.0,0.14,True
NAVI,under_touch,2024-10-25,15.11,15.22,-0.72,33.2,76,0.71,2.28,-2.01,-36.51,6.49,,-7.41,-0.2,1.72,-12.38,-43.48,6.88,-9.27,2.0,0.2,4.0,1.31,False
NAVI,under_touch,2024-10-31,14.23,14.95,-4.81,32.5,36,2.06,3.28,-6.93,-40.21,6.98,,7.17,6.75,9.49,-8.78,-39.99,11.74,-3.65,1.0,-1.69,1.0,4.95,False
NAVI,under_touch,2024-11-04,14.2,13.97,1.61,30.6,1,2.0,3.44,-10.24,-40.34,7.59,,8.31,4.08,6.2,-8.03,-39.86,11.97,-1.13,,,1.0,1.89,True
NAVI,under_touch,2024-12-18,13.89,14.44,-3.81,30.6,32,0.72,2.92,-6.21,-41.64,12.87,,-4.03,-5.47,2.66,1.01,-38.52,4.25,-8.35,1.0,2.3,2.0,3.95,False
NAVI,under_touch,2024-12-23,13.24,13.91,-4.84,29.4,3,1.42,3.23,-13.86,-44.37,12.73,,0.38,-1.21,10.05,5.66,-35.5,11.33,-3.85,1.0,2.11,1.0,4.98,False
NAVI,under_touch,2024-12-26,13.33,13.2,0.96,28.0,1,1.59,3.31,-12.59,-43.99,12.82,,-1.5,-2.63,10.65,6.0,-35.93,11.18,-4.5,1.0,-2.1,1.0,0.33,True
NAVI,under_touch,2025-01-03,13.13,12.82,2.45,27.1,3,1.0,3.4,-14.07,-44.83,12.62,,-1.14,8.61,5.03,3.66,-34.96,12.87,-3.05,,,1.0,0.21,True
NAVI,under_touch,2025-01-10,12.95,12.87,0.66,27.1,7,0.72,3.38,-12.85,-45.59,12.11,,7.49,13.2,4.48,2.24,-34.05,14.44,-1.7,,,2.0,0.43,True
NAVI,under_touch,2025-03-05,13.61,13.31,2.23,27.1,43,0.91,2.37,-1.31,-42.82,9.53,,-3.45,-1.54,-4.63,-7.94,-37.25,4.41,-9.26,4.0,-2.72,3.0,0.02,True
NAVI,under_touch,2025-03-11,13.24,13.36,-0.93,27.1,47,1.21,3.05,-2.14,-44.37,9.44,,-0.23,-0.91,-18.73,-4.91,-35.5,3.93,-20.47,1.0,-0.76,4.0,1.0,False
NAVI,under_touch,2025-03-13,13.02,13.06,-0.32,26.4,1,0.95,3.28,-3.48,-45.29,9.16,,3.99,1.38,-12.29,3.76,-34.41,5.68,-19.12,8.0,0.77,1.0,1.24,False
NAVI,under_touch,2025-03-25,13.12,13.16,-0.3,26.4,9,0.85,3.23,-6.42,-44.87,10.78,,-3.81,-17.99,-11.66,-1.07,-34.91,2.21,-19.74,1.0,0.15,2.0,0.3,False
NAVI,under_touch,2025-03-27,13.2,13.02,1.39,26.1,10,0.92,3.0,-5.65,-44.54,10.85,,-10.15,-13.48,-10.38,0.38,-35.3,0.61,-20.23,1.0,-2.88,1.0,0.3,True
NAVI,under_touch,2025-04-01,12.62,12.51,0.87,25.0,1,0.7,3.02,-6.24,-46.97,9.73,,-14.74,-10.7,-1.9,7.69,-32.33,4.6,-16.56,2.0,-6.02,1.0,1.29,True
NAVI,under_touch,2025-04-07,11.04,10.97,0.65,21.7,1,1.58,4.99,-20.63,-53.61,8.88,,1.27,3.71,13.77,22.83,-22.64,19.57,-4.08,1.0,-2.54,1.0,4.0,True
NAVI,under_touch,2025-04-11,11.01,11.0,0.06,21.7,5,0.67,7.03,-18.26,-53.74,9.72,,-0.09,11.08,25.98,24.98,-22.43,28.61,-0.82,5.0,-0.09,2.0,2.75,True
NAVI,under_touch,2025-04-21,11.0,11.05,-0.42,21.7,10,0.72,6.57,-17.48,-53.78,8.06,,11.18,16.09,25.09,19.64,-22.36,28.73,0.82,,,3.0,1.14,False
NBHC,upper_breakout,2024-07-01,39.4,39.24,0.42,-13.9,1,1.07,1.87,8.03,-21.2,11.84,1.0,-1.6,13.5,7.23,8.73,9.62,18.07,-3.73,2.0,-2.31,,,
NBHC,upper_breakout,2024-07-10,39.79,39.1,1.77,-13.9,7,0.74,1.83,10.68,-20.42,10.65,2.0,13.04,8.77,-2.44,6.66,8.54,16.91,-6.48,18.0,-2.81,,,
NBHC,upper_breakout,2024-08-06,38.93,38.66,0.7,-13.9,26,0.63,4.1,0.41,-22.14,11.67,3.0,3.06,6.24,10.17,3.06,10.94,15.03,-0.36,,,,,
NBHC,upper_breakout,2025-04-09,35.61,34.97,1.84,-13.9,195,1.65,4.33,-7.6,-31.2,11.48,4.0,-1.01,-0.59,4.27,4.1,21.29,5.08,-7.22,1.0,-4.75,,,
NBHC,upper_breakout,2025-04-15,35.11,34.88,0.65,-13.9,199,0.52,4.92,-11.61,-32.17,11.82,5.0,-2.19,2.99,7.49,5.61,23.01,10.28,-3.87,5.0,-2.19,,,
NBHC,upper_breakout,2025-04-24,35.4,34.76,1.85,-13.9,205,1.39,4.74,-10.52,-31.61,11.78,6.0,2.29,4.89,3.36,3.95,22.01,9.38,-1.41,,,,,
NBN,upper_breakout,2024-07-11,63.48,62.17,2.11,-1.6,8,2.16,2.51,13.2,-1.18,1.51,1.0,6.92,14.05,2.52,5.31,112.1,17.91,-2.74,,,,,
NBN,upper_breakout,2025-06-10,85.7,85.26,0.52,-53.9,33,1.35,2.41,-1.89,-22.33,3.97,1.0,-4.94,-0.67,12.91,9.91,57.11,13.49,-6.13,3.0,-3.0,,,
NBN,upper_breakout,2025-06-23,86.38,83.19,3.83,-53.9,41,1.38,2.45,4.07,-21.71,6.43,2.0,3.02,10.66,10.48,18.18,55.87,14.38,-2.21,,,,,
NBR,under_touch,2024-09-09,67.89,66.02,2.83,53.8,57,2.72,5.98,-17.06,-97.32,17.62,,-5.54,3.83,19.84,10.38,29.87,22.76,-12.12,1.0,-2.84,1.0,0.68,True
NBR,under_touch,2024-09-12,65.09,63.28,2.87,52.1,1,1.43,6.27,-21.4,-97.43,19.4,,5.36,-6.33,18.31,26.7,35.46,28.04,-8.34,1.0,-3.81,1.0,0.26,True
NBR,under_touch,2024-09-26,60.97,64.34,-5.23,52.1,11,2.1,6.68,-22.61,-97.59,23.96,,28.16,26.31,19.65,23.72,44.61,36.69,0.08,1.0,1.61,2.0,7.27,False
NBR,under_touch,2024-12-13,65.38,65.14,0.38,49.5,55,0.99,4.88,-11.78,-97.41,19.6,,-17.76,-17.02,4.16,-24.0,34.86,5.02,-23.29,1.0,-5.6,1.0,1.13,True
NBR,under_touch,2024-12-18,56.12,58.09,-3.39,45.7,1,1.54,6.07,-22.95,-97.78,18.21,,-9.0,9.98,20.78,-20.96,57.11,23.31,-10.64,1.0,-2.37,1.0,4.54,False
NBR,under_touch,2024-12-20,53.77,54.5,-1.34,43.7,1,1.92,6.7,-28.72,-97.87,17.6,,0.89,19.21,19.92,-19.6,63.98,28.7,-6.73,1.0,-1.51,1.0,1.92,False
NBR,under_touch,2024-12-24,52.96,52.19,1.47,42.3,1,0.55,6.44,-29.47,-97.91,17.08,,14.43,18.43,15.58,-20.19,66.48,30.66,-5.31,1.0,-3.57,1.0,1.58,True
NBR,under_touch,2024-12-30,54.25,50.29,7.88,41.0,1,1.28,6.16,-26.12,-97.85,18.66,,18.16,25.53,7.35,-25.92,62.53,27.56,-1.2,,,1.0,0.28,True
NBR,under_touch,2025-02-07,52.07,52.1,-0.06,41.0,27,1.27,6.22,-16.34,-97.94,13.21,,-9.35,-15.82,-25.81,-42.65,69.33,9.1,-33.9,4.0,-4.57,2.0,1.1,False
NBR,under_touch,2025-02-13,49.69,52.39,-5.15,41.0,31,4.57,7.29,-27.03,-98.04,15.05,,-13.0,-19.12,-12.34,-42.06,77.44,4.07,-30.73,1.0,-5.01,3.0,16.01,False
NBR,under_touch,2025-02-20,46.07,44.22,4.2,36.0,4,0.96,8.01,-29.51,-98.18,15.77,,-13.61,-12.61,-4.97,-32.91,91.38,0.46,-25.29,1.0,-6.16,1.0,0.96,True
NBR,under_touch,2025-02-25,42.27,42.74,-1.1,34.9,1,0.92,8.56,-30.94,-98.33,15.08,,-9.11,-11.28,3.0,-34.49,108.59,7.85,-18.57,1.0,-4.73,1.0,2.67,False
NBR,under_touch,2025-02-27,39.8,39.83,-0.09,32.9,1,0.95,8.63,-32.75,-98.43,14.6,,1.16,-1.43,8.17,-25.05,121.53,14.77,-13.52,2.0,-6.93,1.0,0.24,False
NBR,under_touch,2025-04-04,28.95,35.23,-17.82,28.9,23,1.93,11.02,-29.94,-98.86,15.88,,-0.55,-2.42,-9.12,3.18,204.56,13.92,-13.26,1.0,3.14,1.0,20.31,False
NBR,under_touch,2025-04-09,32.63,26.27,24.21,21.4,2,1.24,11.99,-18.71,-98.71,18.9,,-11.83,-9.41,-17.44,-7.69,170.21,-3.37,-21.64,17.0,-19.37,1.0,4.42,True
NBR,under_touch,2025-04-30,26.84,26.55,1.07,21.4,16,1.32,8.91,-36.43,-98.94,12.66,,-3.76,20.86,-1.6,3.99,228.5,22.35,-13.3,3.0,-1.97,2.0,1.34,True
NBR,under_touch,2025-05-06,26.35,26.64,-1.08,21.4,20,1.13,8.16,-11.75,-98.96,10.79,,20.11,2.2,9.68,18.25,234.61,24.63,-11.69,1.0,-1.97,3.0,3.07,False
NBR,under_touch,2025-05-21,24.6,25.65,-4.09,20.3,29,1.83,8.51,-11.16,-99.03,11.08,,7.36,15.85,32.56,23.74,258.41,52.44,-5.41,1.0,3.7,1.0,4.87,False
NBTB,upper_breakout,2024-07-12,41.61,41.6,0.03,-9.1,135,1.0,2.6,14.88,-14.52,9.77,1.0,8.68,19.78,6.95,10.43,27.13,22.18,-1.11,,,,,
NBTB,upper_breakout,2025-04-09,40.45,38.78,4.3,-9.1,321,1.26,4.23,-5.22,-22.86,11.83,2.0,-2.15,4.72,7.1,3.34,30.78,8.01,-6.67,1.0,-4.4,,,
NBTB,upper_breakout,2025-04-14,38.82,38.74,0.21,-9.1,324,0.89,4.92,-11.11,-25.97,11.31,3.0,6.52,10.25,15.4,8.4,36.27,17.21,-0.1,,,,,
NDLS,under_touch,2024-07-01,13.36,12.57,6.29,497.0,1,0.9,9.97,-11.17,-96.79,5.95,,-10.18,1.2,1.8,-7.19,16.62,8.98,-12.28,2.0,-8.08,1.0,1.98,True
NDLS,under_touch,2024-07-09,12.0,12.06,-0.46,316.5,2,0.28,9.1,-23.86,-97.11,5.47,,12.67,15.0,7.33,0.67,29.83,22.0,0.67,19.0,8.0,1.0,2.78,False
NDLS,under_touch,2024-07-18,13.12,12.54,4.6,316.5,9,0.36,7.65,-19.61,-96.84,5.9,,7.93,11.59,3.66,-14.63,18.75,11.59,-18.29,12.0,-1.22,2.0,0.5,True
NDLS,under_touch,2024-07-25,14.16,12.9,9.74,316.5,14,0.51,6.45,-7.33,-96.59,5.84,,3.39,-21.47,-11.86,-32.2,10.03,3.39,-24.29,7.0,-8.47,3.0,0.8,True
NDLS,under_touch,2024-08-05,12.96,13.42,-3.46,316.5,21,0.82,7.57,2.21,-96.88,1.28,,-1.23,1.23,-7.41,-27.78,20.22,11.11,-17.28,1.0,-0.62,4.0,4.66,False
NDLS,under_touch,2024-08-07,11.68,12.93,-9.66,253.3,2,1.29,8.89,-6.41,-97.19,1.09,,17.12,11.64,2.05,-23.29,33.39,23.29,-8.22,1.0,-4.79,1.0,10.28,False
NDLS,under_touch,2024-09-06,11.2,11.26,-0.57,86.7,20,1.68,5.97,0.72,-97.31,0.94,,0.0,-14.29,-18.57,-16.43,39.11,4.3,-22.86,1.0,-5.0,1.0,4.12,False
NDLS,under_touch,2024-09-10,10.16,10.42,-2.47,50.8,1,0.64,7.14,-20.63,-97.56,0.75,,0.79,-12.6,-14.96,-7.09,53.35,11.81,-16.54,1.0,-0.79,1.0,3.23,False
NDLS,under_touch,2024-09-12,10.72,10.01,7.07,35.3,1,5.76,6.82,-21.64,-97.42,1.02,,-7.46,-14.93,-14.93,-24.63,45.34,5.97,-20.9,4.0,-7.46,1.0,0.12,True
NDLS,under_touch,2024-09-18,9.92,10.06,-1.39,35.3,5,0.9,8.1,-24.39,-97.61,1.09,,-10.48,-7.26,-5.65,-29.69,57.06,5.65,-14.52,1.0,0.0,2.0,1.39,False
NDLS,under_touch,2024-09-20,9.6,9.61,-0.07,20.6,1,2.16,8.64,-23.08,-97.69,1.26,,-5.0,-5.0,-1.67,-31.04,62.29,2.5,-11.67,1.0,-8.33,1.0,0.49,False
NDLS,under_touch,2024-09-25,8.88,8.8,0.9,920.2,1,0.45,8.97,-28.39,-97.86,1.34,,3.6,-0.9,20.72,-35.41,75.45,29.73,-4.5,5.0,3.6,1.0,0.92,True
NDLS,under_touch,2024-10-02,9.2,9.22,-0.17,920.2,6,0.57,7.32,-23.84,-97.79,1.58,,-4.35,1.74,1.74,-40.87,69.35,25.22,-7.83,1.0,-2.61,2.0,2.78,False
NDLS,under_touch,2024-10-08,8.64,8.86,-2.5,78.7,7,1.0,7.37,-14.96,-97.92,1.5,,8.33,8.33,9.26,-36.57,80.32,33.33,-1.85,1.0,1.85,1.0,4.31,False
NDLS,under_touch,2024-11-07,8.08,8.48,-4.72,0.0,21,4.26,9.48,-11.4,-98.06,1.7,,-16.54,-29.23,-37.82,-27.82,92.82,2.97,-40.54,1.0,-0.5,1.0,6.62,False
NDLS,under_touch,2024-11-11,7.2,8.08,-10.92,1224.5,1,2.52,11.62,-17.43,-98.27,1.73,,-15.56,-22.98,-20.0,-22.9,116.39,0.0,-33.28,1.0,-5.54,1.0,15.81,False
NDLS,under_touch,2024-11-15,6.62,6.63,-0.14,1325.2,1,0.79,9.87,-29.87,-98.41,1.68,,-9.09,-8.88,-13.11,-12.5,135.35,0.89,-27.43,1.0,-8.16,1.0,3.45,False
NDLS,under_touch,2024-11-21,5.72,5.92,-3.42,2704554404.2,1,0.48,13.03,-42.35,-98.62,1.21,,-4.87,-12.14,0.73,52.49,172.45,8.88,-15.99,1.0,5.25,1.0,5.42,False
NDLS,under_touch,2024-11-25,5.55,5.86,-5.39,275654.8,1,1.07,13.0,-43.18,-98.67,1.22,,7.82,3.87,-4.77,113.5,180.94,12.28,-13.37,1.0,0.55,1.0,7.19,False
NDLS,under_touch,2024-11-27,5.44,5.52,-1.4,1449.0,1,1.31,11.34,-41.88,-98.69,1.26,,-1.62,7.35,-10.15,107.35,186.4,14.46,-11.69,1.0,0.0,1.0,5.53,False
NDLS,under_touch,2024-12-06,5.02,5.26,-4.41,41.8,6,2.34,11.65,-37.82,-98.79,1.04,,10.35,14.65,16.08,143.63,210.11,23.93,-12.42,8.0,5.59,1.0,8.59,False
NDLS,under_touch,2024-12-18,5.3,5.31,-0.18,41.8,14,0.75,10.03,-4.12,-98.72,0.95,,1.04,7.07,45.38,144.31,193.7,59.86,-17.06,4.0,-0.45,2.0,0.18,False
NDLS,under_touch,2024-12-24,5.28,5.34,-1.18,41.8,18,0.25,9.97,-4.77,-98.73,0.97,,-10.97,5.12,124.21,130.27,195.03,127.24,-16.68,2.0,-7.44,3.0,4.07,False
NDLS,under_touch,2024-12-31,4.63,5.37,-13.83,41.8,22,3.27,10.12,-23.24,-98.89,1.23,,10.4,25.1,157.43,128.06,236.47,168.52,-4.98,1.0,1.54,4.0,18.12,False
NDLS,under_touch,2025-06-27,4.86,4.4,10.45,0.0,120,9.84,11.3,-23.12,-98.83,1.01,,30.55,43.69,54.73,17.74,220.58,86.01,7.0,,,1.0,0.0,True
NECB,upper_breakout,2024-07-01,17.85,17.84,0.06,-2.1,1,1.67,1.74,4.63,-0.83,0.69,1.0,0.9,15.85,27.73,26.95,50.08,29.75,-4.15,3.0,-2.07,,,
NECB,upper_breakout,2024-07-08,17.99,17.83,0.88,-2.1,5,0.7,2.16,6.14,-0.5,0.76,2.0,9.78,17.51,15.34,25.13,48.92,29.13,-0.33,,,,,
NECB,upper_breakout,2025-04-25,22.68,22.64,0.18,-56.5,16,0.72,5.15,-3.74,-28.5,1.28,1.0,3.17,2.38,0.93,3.35,18.12,8.91,-1.81,,,,,
NEWT,under_touch,2024-09-04,11.54,11.78,-2.02,41.0,115,1.7,3.09,-8.41,-83.99,1.67,,-3.9,0.61,5.63,15.68,10.31,8.06,-5.98,1.0,1.04,1.0,2.62,False
NEWT,under_touch,2024-09-06,11.26,11.47,-1.79,40.7,1,1.49,3.06,-9.05,-84.38,1.58,,-0.18,3.55,12.79,15.01,13.06,13.32,-3.64,2.0,0.89,1.0,1.88,False
NEWT,under_touch,2025-01-10,12.1,12.13,-0.22,40.2,83,1.14,3.36,-15.09,-83.22,2.02,,7.6,10.25,4.21,-0.41,5.21,11.07,-1.4,1.0,0.33,1.0,1.04,False
NEWT,under_touch,2025-02-24,12.46,12.38,0.61,40.0,28,1.87,2.94,-5.46,-82.72,2.09,,4.09,-3.85,0.48,-16.37,2.17,10.27,-6.26,1.0,-2.09,1.0,0.04,True
NEWT,under_touch,2025-03-06,12.12,12.28,-1.28,39.9,6,0.73,3.88,-6.63,-83.19,2.55,,-0.58,3.14,-8.75,-12.71,5.03,5.03,-9.08,1.0,1.4,1.0,1.94,False
NEWT,under_touch,2025-03-10,11.98,11.87,0.96,39.5,1,1.41,4.18,-6.55,-83.38,2.63,,1.75,4.51,-17.61,-20.37,6.26,6.26,-23.87,14.0,-1.0,1.0,1.56,True
NEWT,under_touch,2025-03-28,11.86,12.09,-1.88,39.5,15,1.04,2.96,-8.7,-83.55,2.32,,-14.92,-15.35,-8.94,-6.32,7.34,2.61,-23.1,1.0,0.84,2.0,2.29,False
NEWT,under_touch,2025-04-03,11.06,11.54,-4.12,39.1,3,3.15,3.56,-8.75,-84.66,2.56,,-10.94,-7.5,-4.34,-3.35,15.1,0.09,-17.54,1.0,-8.77,1.0,4.47,False
NEWT,under_touch,2025-04-07,9.87,9.77,1.0,37.7,1,1.8,5.36,-17.61,-86.31,2.54,,4.36,5.57,-3.34,6.99,28.98,12.16,-4.36,19.0,-0.3,1.0,6.68,True
NEWT,under_touch,2025-04-11,10.04,9.82,2.22,37.7,5,1.36,7.09,-17.7,-86.07,2.93,,0.0,7.57,10.96,11.35,26.79,12.35,-5.28,15.0,-1.99,2.0,3.28,True
NEWT,under_touch,2025-05-05,9.84,10.01,-1.71,37.7,20,2.33,4.28,-2.48,-86.35,3.03,,13.21,14.53,10.87,21.44,29.37,18.8,-3.35,1.0,-3.05,3.0,4.3,False
NEXT,upper_breakout,2024-07-16,8.14,8.11,0.4,-12.2,22,0.74,3.3,4.63,-59.3,12.44,1.0,0.0,-1.6,-37.96,-43.49,-17.08,4.67,-41.28,1.0,-4.18,,,
NEXT,upper_breakout,2024-07-23,8.14,8.09,0.66,-12.2,27,0.55,3.66,1.62,-59.3,12.09,2.0,-1.6,-21.5,-42.26,-40.66,-17.08,4.67,-46.31,2.0,-4.55,,,
NEXT,upper_breakout,2024-07-31,8.11,8.06,0.6,-12.2,33,1.57,4.13,1.25,-59.45,10.23,3.0,-34.77,-40.32,-43.16,-40.94,-16.77,3.33,-46.12,3.0,-4.07,,,
NEXT,upper_breakout,2024-12-31,7.71,7.63,1.0,-12.2,139,2.95,4.6,10.46,-61.45,10.71,4.0,1.43,17.25,9.99,-5.84,-12.45,22.83,-1.43,,,,,
NEXT,upper_breakout,2025-02-28,8.22,7.48,9.86,-12.2,178,2.27,5.15,-5.19,-58.9,11.23,5.0,-14.48,-12.17,-2.07,-6.57,-17.88,18.13,-19.46,1.0,-11.68,,,
NEXT,upper_breakout,2025-03-04,7.76,7.47,3.82,-12.2,180,1.25,6.83,-9.56,-61.2,11.01,6.0,-12.63,9.54,-1.03,-3.61,-13.02,25.13,-14.69,2.0,-7.73,,,
