ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
FIGS,under_touch,2023-09-08,5.56,5.65,-1.52,2.1,119,0.89,4.14,-17.51,-88.97,13.46,,1.98,0.36,13.49,22.48,156.65,13.67,-4.5,1.0,0.36,1.0,1.7,False
FIGS,under_touch,2023-09-14,5.71,5.65,1.1,2.1,123,0.94,3.75,-17.49,-88.67,11.63,,-6.48,2.98,8.93,2.63,149.91,12.26,-7.01,2.0,-1.58,2.0,2.97,True
FIGS,under_touch,2023-09-20,5.53,5.65,-2.12,2.1,127,1.04,3.78,-12.64,-89.03,11.89,,4.34,8.68,16.09,17.9,158.05,18.99,-3.98,1.0,-3.44,3.0,2.29,False
FIGS,under_touch,2023-09-25,5.72,5.41,5.72,961.0,1,1.08,4.13,-10.2,-88.65,12.61,,3.67,10.14,6.64,19.76,149.48,15.03,-2.62,18.0,8.92,1.0,0.19,True
FIGS,under_touch,2023-10-13,6.24,6.17,1.15,961.0,15,0.59,3.42,10.05,-87.62,13.79,,0.64,-8.65,-1.44,12.18,128.69,15.54,-17.31,4.0,-0.16,2.0,0.47,True
FIGS,under_touch,2023-10-19,6.23,6.4,-2.73,961.0,19,0.85,3.18,16.67,-87.64,12.42,,-7.38,-9.79,1.12,14.61,129.05,15.73,-17.17,1.0,0.8,3.0,3.2,False
FIGS,under_touch,2023-10-23,6.1,6.16,-1.0,449.4,1,1.37,3.44,6.64,-87.9,12.06,,-9.84,9.34,12.3,23.11,133.93,18.2,-15.41,1.0,-1.64,1.0,1.65,False
FIGS,under_touch,2023-10-25,5.71,6.02,-5.17,274.4,1,1.06,3.87,-1.04,-88.67,11.1,,-7.36,13.31,19.96,36.95,149.91,26.27,-9.63,1.0,1.05,1.0,5.5,False
FIGS,under_touch,2023-10-30,5.5,5.58,-1.44,59.0,2,1.81,4.22,-7.25,-89.09,11.0,,21.27,6.73,35.45,37.09,159.45,38.18,-6.18,1.0,0.18,1.0,2.88,False
FIGS,under_touch,2023-11-01,5.29,5.41,-2.28,18.3,1,1.33,4.71,-11.98,-89.5,11.25,,22.31,23.25,37.24,31.38,169.75,44.61,1.51,,,1.0,4.68,False
FIGS,under_touch,2024-02-26,5.62,5.7,-1.45,18.3,79,1.7,4.92,-8.02,-88.85,16.29,,-1.6,-1.78,-15.48,-14.77,153.91,8.9,-15.66,3.0,-6.94,2.0,1.45,False
FIGS,under_touch,2024-03-01,5.19,5.72,-9.23,18.3,83,1.52,7.09,-11.88,-89.7,26.42,,8.09,-3.08,-6.55,-3.08,174.95,10.98,-8.86,1.0,6.55,3.0,10.98,False
FIGS,under_touch,2024-03-04,5.53,5.23,5.66,112716.1,1,1.14,6.52,-5.95,-89.03,29.21,,-0.18,-10.49,-18.81,-7.59,158.05,4.16,-19.89,2.0,-2.71,1.0,1.03,True
FIGS,under_touch,2024-03-08,5.61,5.4,3.94,3683.1,1,0.78,6.33,-7.58,-88.87,31.04,,-10.34,-12.83,-6.06,-13.55,154.37,2.67,-22.1,2.0,-5.7,1.0,5.51,True
FIGS,under_touch,2024-03-14,4.97,5.2,-4.47,250.4,4,0.59,7.2,-22.59,-90.14,28.07,,0.2,0.2,-0.6,8.45,187.12,9.86,-12.07,1.0,1.21,1.0,5.81,False
FIGS,under_touch,2024-03-18,4.95,4.92,0.61,67.2,1,0.65,6.67,-21.05,-90.18,29.17,,-4.04,-9.29,-5.86,21.21,188.28,10.3,-11.72,1.0,-1.21,1.0,2.44,True
FIGS,under_touch,2024-03-22,4.89,4.96,-1.42,67.2,5,0.34,4.86,-16.7,-90.3,28.67,,-0.82,7.77,-2.66,13.7,191.82,11.66,-10.63,1.0,-2.86,2.0,2.43,False
FIGS,under_touch,2024-03-28,4.98,4.91,1.39,11457.0,1,0.71,4.13,-4.78,-90.12,18.21,,-0.4,-0.8,-1.2,4.42,186.55,9.64,-12.25,1.0,-2.61,1.0,0.24,True
FIGS,under_touch,2024-04-04,4.7,5.3,-11.26,11457.0,5,1.34,4.39,-12.64,-90.67,16.08,,9.15,0.43,10.21,12.77,203.62,16.17,-2.13,1.0,5.53,2.0,14.66,False
FIGS,under_touch,2024-04-05,4.96,4.68,6.09,493714.1,1,1.0,4.57,-7.46,-90.16,17.11,,-0.4,-3.43,1.61,4.64,187.7,10.08,-7.26,4.0,3.43,1.0,1.18,True
FIGS,under_touch,2024-04-11,5.13,5.35,-4.13,493714.1,5,0.62,4.83,-1.54,-89.82,16.57,,-7.99,-6.24,9.55,6.63,178.17,9.75,-10.33,1.0,-3.7,2.0,5.06,False
FIGS,under_touch,2024-04-15,4.73,5.02,-5.7,7576.4,1,0.71,5.36,-5.96,-90.62,14.23,,0.63,6.34,21.99,17.12,201.69,27.27,-2.75,1.0,-1.48,1.0,5.89,False
FIGS,under_touch,2024-04-18,4.72,4.65,1.45,320.5,2,0.83,5.15,-5.03,-90.63,13.31,,1.91,9.75,22.88,3.6,202.33,30.93,-1.27,12.0,2.75,1.0,0.92,True
FIGS,under_touch,2024-04-24,4.82,4.76,1.26,320.5,6,0.87,4.4,0.42,-90.44,13.14,,5.19,6.85,12.45,-8.3,196.06,28.22,-3.32,8.0,0.62,2.0,1.26,True
FIGS,under_touch,2024-05-06,4.85,4.98,-2.65,320.5,14,1.34,3.93,-7.97,-90.38,10.79,,18.97,14.64,6.19,15.46,194.23,27.42,-0.62,1.0,3.09,3.0,3.05,False
FIGS,under_touch,2024-05-31,5.3,5.15,2.87,175.1,25,0.55,5.16,2.32,-89.48,21.08,,3.21,-7.74,6.23,24.91,169.25,9.81,-18.87,2.0,-2.83,1.0,0.43,True
FIGS,under_touch,2024-06-13,5.04,5.34,-5.65,175.1,34,1.19,4.89,-15.01,-90.0,13.99,,-12.3,5.75,12.3,-3.97,183.13,15.87,-14.68,1.0,-2.98,2.0,6.77,False
FIGS,under_touch,2024-06-20,4.53,4.79,-5.52,54.2,3,1.73,6.24,-19.4,-91.01,11.67,,15.45,20.09,31.13,22.52,215.01,39.74,-5.08,1.0,-2.43,1.0,6.77,False
FIGS,under_touch,2024-06-26,4.82,4.83,-0.16,54.2,7,1.75,5.93,-9.06,-90.44,13.84,,16.18,14.94,40.66,16.18,196.06,43.15,-0.41,,,2.0,8.65,False
FIP,upper_breakout,2023-08-08,3.66,3.65,0.17,-13.7,26,0.44,3.86,4.57,-13.88,1.77,1.0,-3.01,-7.92,-6.83,-21.31,19.4,1.09,-12.57,2.0,-2.73,,,
FIP,upper_breakout,2023-11-14,3.6,3.51,2.59,-13.7,95,1.43,3.06,10.77,-15.29,1.39,2.0,1.94,2.22,13.89,6.94,21.39,14.17,-2.78,,,,,
FIZZ,upper_breakout,2023-07-20,51.47,51.23,0.48,-23.1,51,0.55,2.54,3.52,-47.6,8.8,1.0,2.97,4.68,5.17,-9.38,-40.1,7.09,-0.8,,,,,
FIZZ,upper_breakout,2023-11-02,47.91,47.41,1.04,-23.1,125,1.19,2.11,3.3,-51.22,6.09,2.0,0.92,-0.33,0.21,10.92,-35.65,4.74,-2.48,,,,,
FL,under_touch,2023-08-15,25.47,25.06,1.65,14.0,48,1.09,3.01,-2.04,-67.93,65.73,,-8.91,-28.07,-31.8,-17.63,-5.73,1.14,-41.74,4.0,-4.32,1.0,0.59,True
FL,under_touch,2023-08-21,24.37,25.11,-2.95,14.0,52,1.77,3.11,-4.47,-69.32,73.85,,-24.0,-22.69,-25.52,-9.85,-1.48,-1.48,-39.11,1.0,-4.8,2.0,3.38,False
FL,under_touch,2023-08-23,16.64,23.18,-28.22,13.4,1,8.47,7.96,-35.55,-79.05,89.15,,11.48,11.6,8.35,31.25,44.29,21.03,-0.24,1.0,4.93,1.0,35.98,False
FLGT,upper_breakout,2023-07-19,40.81,40.44,0.93,-47.1,395,1.08,2.72,10.06,-78.51,6.62,1.0,-4.14,-3.8,-16.56,-27.08,-53.44,8.04,-21.22,1.0,-1.42,,,
FLGT,upper_breakout,2023-08-03,40.08,39.33,1.91,-47.1,406,2.46,2.71,10.47,-78.89,5.5,2.0,-18.86,-14.4,-18.26,-33.28,-52.59,10.0,-19.79,1.0,-2.99,,,
FLNC,upper_breakout,2023-07-17,29.11,29.08,0.1,-16.8,22,1.06,5.74,6.98,-26.12,37.26,1.0,-2.16,0.45,-17.14,-11.41,-54.96,7.59,-20.16,4.0,-0.82,,,
FLNC,upper_breakout,2023-07-31,29.24,28.87,1.28,-16.8,32,0.92,5.84,9.76,-25.79,30.32,2.0,-7.15,-17.51,-18.06,-24.62,-55.16,3.25,-29.86,2.0,-5.51,,,
FLNC,upper_breakout,2023-12-19,27.22,26.86,1.34,-16.8,131,0.57,6.71,41.26,-30.91,84.57,3.0,-7.27,-19.62,-26.75,-29.61,-51.84,-5.03,-31.15,1.0,-15.47,,,
FLNC,under_touch,2023-08-17,21.28,22.25,-4.34,229.7,72,1.36,8.83,-28.42,-45.99,26.78,,8.88,23.83,18.61,-2.73,-38.39,32.24,-3.62,,,1.0,4.74,False
FLNC,under_touch,2023-09-18,24.36,24.57,-0.86,229.7,93,0.66,5.55,6.7,-38.17,26.09,,-6.81,-8.13,-12.36,-31.65,-46.18,2.59,-20.4,1.0,-1.68,2.0,0.98,False
FLNC,under_touch,2023-09-21,22.23,22.73,-2.19,208.0,23,1.4,5.64,-7.03,-43.58,22.21,,1.12,-7.24,-13.05,-17.81,-41.03,7.02,-14.44,1.0,-0.36,1.0,2.54,False
FLNC,under_touch,2023-09-25,22.7,22.03,3.06,199.0,1,0.92,5.54,-4.5,-42.39,22.34,,-1.41,-9.65,-20.79,-15.11,-42.25,4.8,-24.8,1.0,-2.91,1.0,2.3,True
FLNC,under_touch,2023-10-02,22.38,22.51,-0.57,199.0,6,1.41,5.08,-18.74,-43.2,22.26,,-8.36,-4.6,-22.79,-9.43,-41.42,5.41,-24.98,1.0,-8.76,2.0,3.11,False
FLNC,under_touch,2023-10-04,21.1,19.93,5.88,172.2,1,1.21,6.08,-21.24,-46.45,22.15,,9.29,-8.48,-21.23,18.86,-37.87,11.8,-22.18,10.0,-8.48,1.0,2.7,True
FLNC,under_touch,2023-10-16,21.35,20.57,3.78,172.2,9,1.02,6.94,-12.36,-45.81,22.53,,-15.78,-19.06,-22.01,-3.14,-38.59,2.15,-23.7,2.0,-9.56,2.0,1.13,True
FLNC,under_touch,2023-10-20,18.07,19.09,-5.35,155.6,1,1.7,8.75,-18.42,-54.14,20.75,,-4.48,5.2,5.98,45.6,-27.45,15.5,-9.85,1.0,-0.5,1.0,10.59,False
FLNC,under_touch,2023-10-27,17.26,17.36,-0.6,136.4,5,0.86,8.75,-24.92,-56.19,20.92,,10.14,-0.64,10.66,47.33,-24.04,20.92,-5.62,1.0,0.12,1.0,1.35,False
FLNC,under_touch,2023-10-31,17.32,16.85,2.82,130.5,1,1.31,8.27,-15.18,-56.04,20.41,,5.25,8.66,44.86,41.97,-24.31,52.94,-5.95,1.0,-4.04,1.0,0.51,True
FLNC,under_touch,2023-11-10,17.15,17.3,-0.86,130.5,9,0.66,7.54,-17.15,-56.47,24.03,,11.66,11.37,27.99,25.71,-23.56,62.1,-5.01,1.0,-2.92,2.0,3.0,False
FLNC,under_touch,2024-02-02,19.79,19.37,2.18,120.9,55,1.1,6.35,-9.55,-49.77,31.65,,13.34,-3.18,-23.65,-20.67,-33.75,17.03,-32.24,1.0,-6.62,1.0,1.33,True
FLNC,under_touch,2024-02-08,21.58,19.61,10.03,120.9,59,2.16,6.75,0.09,-45.23,40.83,,-5.89,-33.23,-28.64,-22.66,-39.25,7.32,-37.86,6.0,-11.21,2.0,0.93,True
FLNC,under_touch,2024-02-16,19.16,19.99,-4.13,120.9,65,0.99,7.58,-3.91,-51.37,41.06,,-18.84,-21.14,-26.15,-16.23,-31.58,-2.04,-31.99,1.0,-7.31,3.0,4.48,False
FLNC,under_touch,2024-02-21,17.01,17.55,-3.08,104.5,1,1.65,8.65,-21.83,-56.83,38.0,,-9.17,-12.82,-11.88,-8.41,-22.93,0.94,-23.4,1.0,-13.46,1.0,3.3,False
FLNC,under_touch,2024-03-14,13.47,13.87,-2.86,75.4,15,0.87,7.11,-36.1,-65.81,47.19,,18.93,28.73,19.82,24.2,-2.67,32.52,-3.27,,,1.0,3.79,False
FLNG,upper_breakout,2024-05-21,29.66,29.62,0.13,-16.0,275,1.01,1.7,14.25,-22.44,7.32,1.0,-3.44,-3.41,-8.87,-9.2,-1.72,2.76,-13.69,1.0,-2.12,,,
FLNG,under_touch,2023-07-20,30.39,30.37,0.08,93.0,15,0.6,1.73,-1.59,-20.53,8.22,,1.05,6.19,1.97,-1.41,-4.08,9.67,-1.38,1.0,-1.02,1.0,0.68,True
FLNG,under_touch,2023-07-26,30.73,30.68,0.15,93.0,19,0.74,1.69,3.78,-19.64,6.56,,2.86,7.06,0.81,-2.86,-5.14,8.46,-1.56,1.0,-0.07,2.0,0.89,True
FLNG,under_touch,2023-08-02,31.61,31.09,1.68,93.0,24,1.42,1.76,2.8,-17.34,7.03,,4.08,-2.25,-2.25,-3.26,-7.78,5.44,-4.3,10.0,-2.25,3.0,0.44,True
FLNG,under_touch,2023-08-14,32.15,31.74,1.28,93.0,32,1.02,2.08,4.11,-15.93,7.33,,-3.67,-2.27,-6.25,-6.13,-9.33,0.09,-7.15,2.0,-3.89,4.0,0.58,True
FLNG,under_touch,2023-08-23,30.98,30.64,1.12,90.0,5,0.78,2.4,0.81,-18.99,8.15,,-0.26,-2.07,-3.65,-1.52,-5.91,3.62,-3.97,5.0,-0.26,1.0,0.12,True
FLNG,under_touch,2023-08-30,30.9,31.03,-0.42,90.0,10,0.9,2.37,-2.25,-19.19,8.17,,-1.81,-2.01,-1.04,-1.75,-5.66,-0.26,-3.72,1.0,-2.01,2.0,1.16,False
FLNG,under_touch,2023-09-01,30.7,30.33,1.23,88.5,1,0.97,2.39,-3.46,-19.72,8.24,,-1.3,-1.76,-4.92,-1.6,-5.05,0.39,-5.31,1.0,-1.43,1.0,0.12,True
FLNG,under_touch,2023-09-08,30.71,30.25,1.52,87.8,2,0.57,2.04,-4.69,-19.69,7.88,,-2.44,-2.15,-5.21,1.27,-5.08,0.36,-9.61,1.0,-1.34,1.0,0.14,True
FLNG,under_touch,2023-09-13,29.83,29.92,-0.31,86.8,1,0.89,2.04,-6.58,-21.99,7.74,,0.37,1.54,0.87,1.91,-2.28,2.82,-6.94,2.0,0.44,1.0,0.58,False
FLNG,under_touch,2023-09-19,30.08,30.22,-0.47,86.8,5,0.95,2.02,-2.87,-21.34,6.83,,0.47,-4.36,3.22,4.69,-3.09,4.09,-7.71,1.0,-0.47,2.0,1.43,False
FLNG,under_touch,2023-09-21,29.85,29.94,-0.29,86.0,2,0.73,1.84,-3.65,-21.94,6.66,,2.45,-2.75,2.21,3.55,-2.35,5.09,-7.0,6.0,1.04,1.0,0.52,False
FLNG,under_touch,2023-09-28,30.58,30.31,0.9,86.0,7,1.19,1.75,-1.04,-20.03,6.16,,-5.07,-1.6,-0.72,3.11,-4.68,2.58,-9.22,1.0,-1.37,2.0,0.75,True
FLNG,under_touch,2023-10-03,28.77,29.14,-1.27,83.6,1,1.54,2.12,-4.92,-24.76,6.22,,4.9,7.92,6.15,2.61,1.32,9.04,-3.51,1.0,-1.84,1.0,2.75,False
FLNG,under_touch,2023-11-27,30.12,30.29,-0.55,81.0,37,1.53,2.46,-0.59,-21.23,8.38,,-3.78,-6.08,-0.9,0.83,-3.22,0.4,-7.54,1.0,-2.95,1.0,1.08,False
FLNG,under_touch,2023-11-29,29.52,29.29,0.79,79.1,1,1.53,2.23,-3.34,-22.8,9.26,,-3.62,-2.64,-1.12,2.68,-1.25,2.44,-5.66,1.0,-1.69,1.0,1.26,True
FLNG,under_touch,2023-12-04,28.98,28.89,0.3,78.1,2,0.85,2.39,-6.82,-24.22,9.69,,-2.38,2.04,5.35,3.24,0.59,5.9,-3.9,1.0,-1.14,1.0,0.6,True
FLNG,under_touch,2023-12-07,28.32,28.43,-0.4,77.0,1,1.22,2.45,-6.84,-25.94,9.82,,2.33,5.54,8.9,0.42,2.93,10.91,-1.66,2.0,-0.11,1.0,1.35,False
FLNG,under_touch,2024-01-18,29.66,29.39,0.93,75.7,24,0.67,2.21,0.3,-22.44,8.96,,2.39,0.88,-8.93,-14.33,-1.72,3.41,-13.35,2.0,-0.88,1.0,0.09,True
FLNG,under_touch,2024-01-31,29.97,29.98,-0.05,75.7,33,0.68,1.77,-0.17,-21.63,8.88,,-10.48,-12.25,-15.78,-15.15,-2.74,1.4,-19.39,1.0,-0.17,2.0,0.11,False
FLNG,under_touch,2024-02-02,28.81,29.71,-3.02,75.1,1,2.01,1.99,-6.37,-24.66,8.19,,-10.1,-6.91,-13.75,-10.03,1.18,-0.35,-16.14,1.0,-1.15,1.0,3.29,False
FLNG,under_touch,2024-02-06,28.44,28.16,0.99,72.5,1,1.22,2.01,-7.78,-25.63,8.2,,-7.95,-6.82,-11.78,-8.97,2.5,-1.55,-15.05,1.0,-5.66,1.0,0.0,True
FLNG,under_touch,2024-02-09,25.9,26.16,-1.01,69.0,1,1.81,2.87,-14.18,-32.27,9.91,,3.55,-3.98,-1.58,-1.31,12.55,4.86,-6.72,2.0,1.08,1.0,1.78,False
FLNG,under_touch,2024-02-22,25.21,26.13,-3.51,68.2,8,1.27,3.32,-15.91,-34.07,11.39,,0.12,0.71,0.6,2.3,15.63,2.42,-4.17,1.0,0.4,1.0,3.86,False
FLNG,under_touch,2024-02-26,24.87,24.88,-0.04,66.0,1,1.2,3.19,-18.73,-34.96,11.93,,-0.08,2.49,1.41,4.38,17.21,3.82,-2.85,1.0,-2.01,1.0,0.96,False
FLNG,under_touch,2024-03-20,25.19,24.94,1.01,64.6,16,0.74,1.72,-4.94,-34.13,10.4,,0.12,2.78,0.75,16.0,15.72,4.92,-0.95,4.0,-0.64,1.0,0.39,True
FLNG,under_touch,2024-03-26,25.03,25.14,-0.42,64.6,20,0.65,1.46,2.71,-34.54,8.55,,5.07,1.16,3.48,15.98,16.46,5.59,-0.32,9.0,2.12,2.0,0.54,False
FLNG,under_touch,2024-04-08,25.6,25.54,0.25,64.6,28,0.91,1.46,0.43,-33.05,6.36,,-1.64,0.78,4.77,11.33,13.87,5.74,-2.54,1.0,-0.16,3.0,0.26,True
FLNG,under_touch,2024-04-15,25.18,25.37,-0.74,64.0,3,1.1,1.61,-0.91,-34.15,6.07,,2.46,4.73,13.9,5.72,15.77,15.13,-0.91,1.0,0.52,1.0,0.98,False
FLNG,under_touch,2024-06-11,26.62,26.92,-1.1,63.2,39,1.01,2.89,-7.18,-30.39,7.85,,-2.97,5.26,-0.83,-2.4,9.5,6.2,-3.83,1.0,0.64,1.0,2.03,False
FLNG,under_touch,2024-06-13,26.12,26.47,-1.33,62.4,2,0.89,2.55,-9.59,-31.69,7.85,,5.13,3.52,2.83,-0.15,11.6,8.23,-1.99,1.0,-1.03,1.0,2.35,False
FLNG,under_touch,2024-06-17,25.72,25.86,-0.54,61.4,1,0.69,2.21,-12.61,-32.74,7.69,,8.71,5.33,5.91,0.58,13.34,9.91,0.04,1.0,0.43,1.0,1.0,False
FLR,under_touch,2023-10-23,33.97,34.45,-1.4,100.0,99,1.05,3.66,-6.13,-66.49,62.98,,-2.18,4.65,12.83,18.55,55.87,13.63,-4.89,1.0,-0.12,1.0,1.72,False
FLR,under_touch,2023-10-25,33.69,33.96,-0.8,98.9,1,1.12,3.58,-8.1,-66.76,61.01,,-0.27,1.63,12.59,15.79,57.17,14.57,-4.1,1.0,0.83,1.0,2.63,False
FLR,under_touch,2023-10-27,33.29,33.25,0.12,97.5,2,1.03,3.43,-9.29,-67.16,61.08,,10.12,8.71,15.05,19.62,59.06,15.95,-2.94,1.0,-0.18,1.0,0.45,True
FLR,under_touch,2023-11-01,33.6,33.11,1.48,96.8,1,1.03,3.39,-5.25,-66.85,60.59,,1.9,12.47,13.18,16.58,57.59,14.88,-0.3,,,1.0,2.41,True
FLR,under_touch,2024-01-03,36.93,37.06,-0.36,96.8,43,1.12,2.7,-5.5,-63.57,74.0,,2.68,1.03,3.47,-0.76,43.38,5.69,-1.6,1.0,-1.22,2.0,0.84,False
FLR,under_touch,2024-01-17,36.69,37.0,-0.85,95.5,51,0.66,2.4,-6.81,-63.8,50.38,,4.28,2.78,14.01,4.93,44.32,14.17,-0.57,2.0,0.68,1.0,1.79,False
FLR,under_touch,2024-02-01,38.21,37.36,2.28,94.5,9,1.13,2.08,3.47,-62.3,48.13,,4.87,11.96,-4.08,9.37,38.58,13.16,-8.3,12.0,-3.87,1.0,0.63,True
FLR,under_touch,2024-02-20,36.73,38.56,-4.74,94.5,21,3.43,4.17,-1.1,-63.76,65.85,,-1.69,0.33,6.78,7.81,44.16,10.48,-4.6,1.0,-2.56,2.0,5.26,False
FLR,under_touch,2024-02-22,35.72,35.59,0.36,90.3,1,1.21,4.45,-6.64,-64.76,70.12,,3.02,4.26,14.5,9.77,48.24,14.59,-1.9,2.0,-0.76,1.0,0.17,True
FLR,under_touch,2024-02-28,36.33,35.96,1.04,90.3,5,1.02,4.6,-5.49,-64.16,79.08,,0.96,5.84,15.36,11.84,45.75,15.77,-0.88,,,2.0,0.46,True
FLR,under_touch,2024-03-05,36.85,36.33,1.45,90.3,9,0.51,4.46,-2.41,-63.64,81.83,,2.39,6.43,14.9,9.66,43.69,16.55,-1.11,,,3.0,0.87,True
FLR,under_touch,2024-04-17,39.6,39.22,0.98,90.3,39,0.98,3.08,0.97,-60.93,50.27,,1.77,2.05,-3.01,11.99,33.71,4.44,-4.47,1.0,-0.98,4.0,0.4,True
FLR,under_touch,2024-05-03,38.9,39.67,-1.95,89.4,49,3.64,3.04,-8.28,-61.62,51.58,,-0.64,-1.41,12.08,11.11,36.12,14.32,-2.11,1.0,0.28,1.0,4.65,False
FLR,under_touch,2024-05-14,38.75,38.49,0.66,87.2,7,0.76,2.69,-3.99,-61.77,51.18,,5.5,6.86,16.39,22.94,36.65,17.68,-1.73,1.0,-0.88,1.0,0.17,True
FLR,under_touch,2024-05-17,38.35,38.17,0.46,86.5,1,0.63,2.63,-2.19,-62.16,49.98,,9.41,13.69,17.39,26.94,38.07,18.9,0.23,,,1.0,0.09,True
FLWS,under_touch,2023-09-05,6.56,6.61,-0.72,15.2,226,1.98,5.81,-20.68,-83.44,3.08,,8.84,-0.15,5.64,14.48,-38.41,13.41,-8.84,1.0,-3.35,1.0,0.87,False
FLWS,under_touch,2023-09-07,6.09,6.2,-1.83,14.7,1,1.76,6.79,-27.15,-84.63,3.14,,19.38,5.09,11.0,41.87,-33.66,22.17,-1.48,,,1.0,3.6,False
FLYW,upper_breakout,2023-07-13,32.27,31.73,1.7,-29.0,17,0.68,3.09,-0.92,-43.79,50.86,1.0,-0.99,-0.62,-3.35,-0.4,-45.86,10.94,-3.97,,,,,
FLYW,upper_breakout,2023-08-16,31.0,30.71,0.93,-29.0,41,0.81,4.97,-4.59,-46.0,43.64,2.0,2.94,8.87,1.29,-7.48,-43.65,12.94,-3.03,,,,,
FLYW,upper_breakout,2023-10-17,29.74,28.97,2.65,-29.0,84,0.86,4.83,-3.0,-48.2,28.71,3.0,-3.43,-9.58,-24.34,-19.74,-41.26,-0.61,-37.29,1.0,-4.34,,,
FLYW,upper_breakout,2023-11-03,28.47,28.47,0.02,-29.0,97,2.03,4.18,-5.85,-50.41,26.85,4.0,-30.14,-21.81,-17.14,-24.66,-38.64,0.39,-34.49,1.0,-4.11,,,
FLYW,upper_breakout,2024-02-28,28.85,25.61,12.67,-29.0,175,4.03,4.37,32.95,-49.75,43.9,5.0,-8.91,-9.15,-14.32,-28.77,-39.45,2.36,-16.4,14.0,-13.52,,,
FLYW,upper_breakout,2024-03-20,25.27,25.09,0.71,-29.0,190,0.71,3.75,14.03,-55.98,49.65,6.0,-2.18,-7.44,-17.21,-33.6,-30.87,2.69,-20.1,2.0,-3.17,,,
FLYW,under_touch,2023-11-08,20.68,26.07,-20.68,51.9,252,6.12,8.61,-32.29,-63.98,26.97,,8.99,12.09,8.41,10.4,-15.52,21.81,-8.12,1.0,-5.27,1.0,28.46,False
FLYW,under_touch,2024-04-30,20.5,20.27,1.14,19.5,118,1.05,3.48,-13.1,-64.29,26.16,,0.2,-17.95,-14.1,-19.27,-14.78,3.02,-23.07,2.0,-1.22,1.0,0.78,True
FLYW,under_touch,2024-05-08,17.24,19.57,-11.89,17.0,3,5.54,5.81,-22.73,-69.97,36.69,,-2.2,0.64,0.75,-5.45,1.33,7.71,-5.51,1.0,2.55,1.0,19.4,False
FLYW,under_touch,2024-06-17,15.76,15.84,-0.52,4.3,27,0.75,3.71,-5.06,-72.55,18.78,,0.76,1.02,20.49,12.06,10.85,21.0,-3.62,1.0,-2.35,1.0,1.65,False
FLYW,under_touch,2024-06-20,16.08,15.38,4.54,2.8,1,2.58,3.88,-4.23,-71.99,21.35,,2.92,-0.31,13.12,9.76,8.64,18.59,-3.92,,,1.0,1.25,True
FMNB,upper_breakout,2023-07-18,13.33,13.24,0.66,-23.9,95,0.9,2.36,0.3,-33.35,1.28,1.0,3.75,3.38,-1.35,-10.13,20.48,6.9,-1.35,,,,,
FMNB,upper_breakout,2023-09-01,13.01,12.78,1.83,-23.9,128,0.8,2.37,-7.2,-34.95,0.68,2.0,-6.99,-8.69,-10.38,-14.22,23.44,-0.61,-13.53,1.0,-3.84,,,
FMNB,upper_breakout,2023-11-14,12.78,12.09,5.72,-23.9,179,2.31,2.53,12.3,-36.1,0.88,3.0,-3.29,-2.03,7.67,4.46,25.67,9.08,-4.85,,,,,
FMNB,under_touch,2023-10-04,11.24,11.26,-0.22,10.3,99,1.21,2.16,-7.87,-43.8,0.69,,0.98,-1.96,0.8,9.52,42.88,3.11,-7.65,6.0,-0.8,1.0,1.02,False
FMNB,under_touch,2023-10-10,11.39,11.28,0.96,10.3,103,0.87,2.16,-6.33,-43.05,0.75,,-0.09,-6.67,5.97,13.26,41.0,7.64,-8.87,2.0,-2.11,2.0,0.9,True
FMNB,under_touch,2023-10-20,10.83,10.97,-1.32,10.0,6,1.16,2.68,-5.17,-45.85,0.83,,2.4,12.28,16.07,28.72,48.29,20.04,-4.16,1.0,-0.37,1.0,1.41,False
FMNB,under_touch,2023-10-24,10.63,10.71,-0.78,9.8,1,0.66,2.86,-5.93,-46.85,0.82,,6.21,13.55,16.27,32.55,51.08,22.3,0.0,,,1.0,3.12,False
FN,upper_breakout,2023-07-13,134.9,132.79,1.59,-10.6,16,0.84,2.39,3.97,-3.77,37.0,1.0,-8.41,-6.16,-9.76,12.47,289.83,-0.26,-11.71,1.0,-2.92,,,
FN,upper_breakout,2023-08-22,153.66,131.15,17.16,-10.6,44,5.83,3.86,22.42,-0.79,55.55,2.0,2.47,0.16,0.07,9.12,242.24,6.65,-4.56,,,,,
FN,upper_breakout,2024-06-13,245.2,244.67,0.22,-38.4,9,0.89,3.66,3.6,-2.07,94.57,1.0,0.69,-0.17,4.27,-15.45,114.47,5.72,-3.72,1.0,-1.75,,,
FN,upper_breakout,2024-06-17,248.28,243.73,1.87,-38.4,11,1.13,3.78,7.74,-1.6,94.27,2.0,-0.97,-2.67,1.8,-12.29,111.81,7.29,-4.74,4.0,-4.26,,,
FN,upper_breakout,2024-06-25,245.87,241.4,1.85,-38.4,16,0.71,3.89,-0.08,-4.35,98.57,3.0,-1.71,-1.17,-8.69,11.24,113.89,8.35,-8.83,20.0,-8.69,,,
