ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T20:33:20,function,updateDBWithAPI,PSTL,1.5409,
2025-10-30T20:33:20,api_update,PSTL,PSTL,1.5409,
2025-10-30T20:33:21,api,TIME_SERIES_DAILY_ADJUSTED,PTCT,0.6757,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PTCT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:21,function,fetch_full_historical_data,PTCT,1.6958,
2025-10-30T20:33:21,function,updateDBWithAPI,PTCT,1.6987,
2025-10-30T20:33:21,api_update,PTCT,PTCT,1.6987,
2025-10-30T20:33:23,api,TIME_SERIES_DAILY_ADJUSTED,PTEN,0.6096,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PTEN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:23,function,fetch_full_historical_data,PTEN,1.6524,
2025-10-30T20:33:23,function,updateDBWithAPI,PTEN,1.6571,
2025-10-30T20:33:23,api_update,PTEN,PTEN,1.6571,
2025-10-30T20:33:24,api,TIME_SERIES_DAILY_ADJUSTED,PTGX,0.3852,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PTGX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:24,function,fetch_full_historical_data,PTGX,1.4124,
2025-10-30T20:33:24,function,updateDBWithAPI,PTGX,1.4157,
2025-10-30T20:33:24,api_update,PTGX,PTGX,1.4157,
2025-10-30T20:33:26,api,TIME_SERIES_DAILY_ADJUSTED,PTLO,0.3787,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PTLO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:26,function,fetch_full_historical_data,PTLO,1.3989,
2025-10-30T20:33:26,function,updateDBWithAPI,PTLO,1.4016,
2025-10-30T20:33:26,api_update,PTLO,PTLO,1.4016,
2025-10-30T20:33:27,api,TIME_SERIES_DAILY_ADJUSTED,PUBM,0.5115,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PUBM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:27,function,fetch_full_historical_data,PUBM,1.5347,
2025-10-30T20:33:27,function,updateDBWithAPI,PUBM,1.5383,
2025-10-30T20:33:27,api_update,PUBM,PUBM,1.5383,
2025-10-30T20:33:29,api,TIME_SERIES_DAILY_ADJUSTED,PUMP,0.6528,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PUMP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:29,function,fetch_full_historical_data,PUMP,1.6738,
2025-10-30T20:33:29,function,updateDBWithAPI,PUMP,1.6768,
2025-10-30T20:33:29,api_update,PUMP,PUMP,1.6768,
2025-10-30T20:33:31,api,TIME_SERIES_DAILY_ADJUSTED,PVBC,0.532,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PVBC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:31,function,fetch_full_historical_data,PVBC,1.5552,
2025-10-30T20:33:31,function,updateDBWithAPI,PVBC,1.5576,
2025-10-30T20:33:31,api_update,PVBC,PVBC,1.5576,
2025-10-30T20:33:33,api,TIME_SERIES_DAILY_ADJUSTED,PWOD,1.0674,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PWOD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:33,function,fetch_full_historical_data,PWOD,2.1109,
2025-10-30T20:33:33,function,updateDBWithAPI,PWOD,2.1125,
2025-10-30T20:33:33,api_update,PWOD,PWOD,2.1125,
2025-10-30T20:33:34,api,TIME_SERIES_DAILY_ADJUSTED,PWP,0.2587,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PWP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:34,function,fetch_full_historical_data,PWP,1.2777,
2025-10-30T20:33:34,function,updateDBWithAPI,PWP,1.2816,
2025-10-30T20:33:34,api_update,PWP,PWP,1.2816,
2025-10-30T20:33:36,api,TIME_SERIES_DAILY_ADJUSTED,PZZA,1.1347,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=PZZA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:36,function,fetch_full_historical_data,PZZA,2.1766,
2025-10-30T20:33:36,function,updateDBWithAPI,PZZA,2.1805,
2025-10-30T20:33:36,api_update,PZZA,PZZA,2.1806,
2025-10-30T20:33:38,api,TIME_SERIES_DAILY_ADJUSTED,QCRH,0.8874,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QCRH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:38,function,fetch_full_historical_data,QCRH,1.9299,
2025-10-30T20:33:38,function,updateDBWithAPI,QCRH,1.9323,
2025-10-30T20:33:38,api_update,QCRH,QCRH,1.9323,
2025-10-30T20:33:40,api,TIME_SERIES_DAILY_ADJUSTED,QIPT,0.3769,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QIPT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:40,function,fetch_full_historical_data,QIPT,1.3972,
2025-10-30T20:33:40,function,updateDBWithAPI,QIPT,1.3999,
2025-10-30T20:33:40,api_update,QIPT,QIPT,1.4,
2025-10-30T20:33:41,api,TIME_SERIES_DAILY_ADJUSTED,QLYS,0.7247,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QLYS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:41,function,fetch_full_historical_data,QLYS,1.7553,
2025-10-30T20:33:41,function,updateDBWithAPI,QLYS,1.7594,
2025-10-30T20:33:41,api_update,QLYS,QLYS,1.7594,
2025-10-30T20:33:43,api,TIME_SERIES_DAILY_ADJUSTED,QNST,0.5783,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QNST&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:43,function,fetch_full_historical_data,QNST,1.6085,
2025-10-30T20:33:43,function,updateDBWithAPI,QNST,1.6121,
2025-10-30T20:33:43,api_update,QNST,QNST,1.6121,
2025-10-30T20:33:44,api,TIME_SERIES_DAILY_ADJUSTED,QSI,0.3778,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QSI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:44,function,fetch_full_historical_data,QSI,1.3971,
2025-10-30T20:33:44,function,updateDBWithAPI,QSI,1.4003,
2025-10-30T20:33:44,api_update,QSI,QSI,1.4003,
2025-10-30T20:33:46,api,TIME_SERIES_DAILY_ADJUSTED,QTRX,0.6452,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QTRX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:46,function,fetch_full_historical_data,QTRX,1.6822,
2025-10-30T20:33:46,function,updateDBWithAPI,QTRX,1.6853,
2025-10-30T20:33:46,api_update,QTRX,QTRX,1.6853,
2025-10-30T20:33:48,api,TIME_SERIES_DAILY_ADJUSTED,QTWO,0.6655,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QTWO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:48,function,fetch_full_historical_data,QTWO,1.6944,
2025-10-30T20:33:48,function,updateDBWithAPI,QTWO,1.6977,
2025-10-30T20:33:48,api_update,QTWO,QTWO,1.6977,
2025-10-30T20:33:49,api,TIME_SERIES_DAILY_ADJUSTED,QUAD,0.4279,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=QUAD&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:49,function,fetch_full_historical_data,QUAD,1.4614,
2025-10-30T20:33:49,function,updateDBWithAPI,QUAD,1.4651,
2025-10-30T20:33:49,api_update,QUAD,QUAD,1.4651,
2025-10-30T20:33:50,api,TIME_SERIES_DAILY_ADJUSTED,RAMP,0.2781,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RAMP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:50,function,fetch_full_historical_data,RAMP,1.3014,
2025-10-30T20:33:50,function,updateDBWithAPI,RAMP,1.3041,
2025-10-30T20:33:50,api_update,RAMP,RAMP,1.3041,
2025-10-30T20:33:52,api,TIME_SERIES_DAILY_ADJUSTED,RAPT,0.2514,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RAPT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:52,function,fetch_full_historical_data,RAPT,1.2698,
2025-10-30T20:33:52,function,updateDBWithAPI,RAPT,1.273,
2025-10-30T20:33:52,api_update,RAPT,RAPT,1.273,
2025-10-30T20:33:53,api,TIME_SERIES_DAILY_ADJUSTED,RBB,0.4003,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RBB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:53,function,fetch_full_historical_data,RBB,1.4186,
2025-10-30T20:33:53,function,updateDBWithAPI,RBB,1.4215,
2025-10-30T20:33:53,api_update,RBB,RBB,1.4216,
2025-10-30T20:33:55,api,TIME_SERIES_DAILY_ADJUSTED,RBBN,0.5556,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RBBN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:55,function,fetch_full_historical_data,RBBN,1.58,
2025-10-30T20:33:55,function,updateDBWithAPI,RBBN,1.5837,
2025-10-30T20:33:55,api_update,RBBN,RBBN,1.5837,
2025-10-30T20:33:57,api,TIME_SERIES_DAILY_ADJUSTED,RBCAA,0.9961,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RBCAA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:57,function,fetch_full_historical_data,RBCAA,2.0288,
2025-10-30T20:33:57,function,updateDBWithAPI,RBCAA,2.0319,
2025-10-30T20:33:57,api_update,RBCAA,RBCAA,2.0319,
2025-10-30T20:33:58,api,TIME_SERIES_DAILY_ADJUSTED,RBOT,0.3841,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RBOT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:33:58,function,fetch_full_historical_data,RBOT,1.3997,
2025-10-30T20:33:58,function,updateDBWithAPI,RBOT,1.4025,
2025-10-30T20:33:58,api_update,RBOT,RBOT,1.4025,
2025-10-30T20:34:00,api,TIME_SERIES_DAILY_ADJUSTED,RC,0.6763,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RC&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:00,function,fetch_full_historical_data,RC,1.7068,
2025-10-30T20:34:00,function,updateDBWithAPI,RC,1.7103,
2025-10-30T20:34:00,api_update,RC,RC,1.7103,
2025-10-30T20:34:01,api,TIME_SERIES_DAILY_ADJUSTED,RCEL,0.5409,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RCEL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:01,function,fetch_full_historical_data,RCEL,1.5626,
2025-10-30T20:34:01,function,updateDBWithAPI,RCEL,1.5656,
2025-10-30T20:34:01,api_update,RCEL,RCEL,1.5656,
2025-10-30T20:34:03,api,TIME_SERIES_DAILY_ADJUSTED,RCKT,0.794,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RCKT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:03,function,fetch_full_historical_data,RCKT,1.8128,
2025-10-30T20:34:03,function,updateDBWithAPI,RCKT,1.8163,
2025-10-30T20:34:03,api_update,RCKT,RCKT,1.8163,
2025-10-30T20:34:05,api,TIME_SERIES_DAILY_ADJUSTED,RCKY,1.0441,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RCKY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:05,function,fetch_full_historical_data,RCKY,2.0872,
2025-10-30T20:34:05,function,updateDBWithAPI,RCKY,2.091,
2025-10-30T20:34:05,api_update,RCKY,RCKY,2.091,
2025-10-30T20:34:07,api,TIME_SERIES_DAILY_ADJUSTED,RCUS,0.3899,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RCUS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:07,function,fetch_full_historical_data,RCUS,1.4126,
2025-10-30T20:34:07,function,updateDBWithAPI,RCUS,1.4162,
2025-10-30T20:34:07,api_update,RCUS,RCUS,1.4162,
2025-10-30T20:34:08,api,TIME_SERIES_DAILY_ADJUSTED,RDFN,0.5162,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDFN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:08,function,fetch_full_historical_data,RDFN,1.5356,
2025-10-30T20:34:08,function,updateDBWithAPI,RDFN,1.5368,
2025-10-30T20:34:08,api_update,RDFN,RDFN,1.5368,
2025-10-30T20:34:10,api,TIME_SERIES_DAILY_ADJUSTED,RDN,1.0453,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:10,function,fetch_full_historical_data,RDN,2.0851,
2025-10-30T20:34:10,function,updateDBWithAPI,RDN,2.0892,
2025-10-30T20:34:10,api_update,RDN,RDN,2.0893,
2025-10-30T20:34:12,api,TIME_SERIES_DAILY_ADJUSTED,RDNT,0.6185,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDNT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:12,function,fetch_full_historical_data,RDNT,1.662,
2025-10-30T20:34:12,function,updateDBWithAPI,RDNT,1.6659,
2025-10-30T20:34:12,api_update,RDNT,RDNT,1.666,
2025-10-30T20:34:14,api,TIME_SERIES_DAILY_ADJUSTED,RDUS,0.7184,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDUS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:14,function,fetch_full_historical_data,RDUS,1.7541,
2025-10-30T20:34:14,function,updateDBWithAPI,RDUS,1.7556,
2025-10-30T20:34:14,api_update,RDUS,RDUS,1.7556,
2025-10-30T20:34:15,api,TIME_SERIES_DAILY_ADJUSTED,RDVT,0.3964,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDVT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:15,function,fetch_full_historical_data,RDVT,1.4186,
2025-10-30T20:34:15,function,updateDBWithAPI,RDVT,1.4225,
2025-10-30T20:34:15,api_update,RDVT,RDVT,1.4225,
2025-10-30T20:34:17,api,TIME_SERIES_DAILY_ADJUSTED,RDW,0.3706,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RDW&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:17,function,fetch_full_historical_data,RDW,1.3906,
2025-10-30T20:34:17,function,updateDBWithAPI,RDW,1.3924,
2025-10-30T20:34:17,api_update,RDW,RDW,1.3925,
2025-10-30T20:34:18,api,TIME_SERIES_DAILY_ADJUSTED,REFI,0.366,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REFI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:18,function,fetch_full_historical_data,REFI,1.3842,
2025-10-30T20:34:18,function,updateDBWithAPI,REFI,1.3869,
2025-10-30T20:34:18,api_update,REFI,REFI,1.387,
2025-10-30T20:34:20,api,TIME_SERIES_DAILY_ADJUSTED,REI,0.8421,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:20,function,fetch_full_historical_data,REI,1.873,
2025-10-30T20:34:20,function,updateDBWithAPI,REI,1.877,
2025-10-30T20:34:20,api_update,REI,REI,1.877,
2025-10-30T20:34:22,api,TIME_SERIES_DAILY_ADJUSTED,RELL,0.7819,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RELL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:22,function,fetch_full_historical_data,RELL,1.8256,
2025-10-30T20:34:22,function,updateDBWithAPI,RELL,1.8294,
2025-10-30T20:34:22,api_update,RELL,RELL,1.8294,
2025-10-30T20:34:23,api,TIME_SERIES_DAILY_ADJUSTED,RELY,0.3646,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RELY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:23,function,fetch_full_historical_data,RELY,1.3849,
2025-10-30T20:34:23,function,updateDBWithAPI,RELY,1.3878,
2025-10-30T20:34:23,api_update,RELY,RELY,1.3878,
2025-10-30T20:34:25,api,TIME_SERIES_DAILY_ADJUSTED,RENT,0.4967,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RENT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:25,function,fetch_full_historical_data,RENT,1.5085,
2025-10-30T20:34:25,function,updateDBWithAPI,RENT,1.5108,
2025-10-30T20:34:25,api_update,RENT,RENT,1.5108,
2025-10-30T20:34:27,api,TIME_SERIES_DAILY_ADJUSTED,REPL,0.937,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REPL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:27,function,fetch_full_historical_data,REPL,1.9588,
2025-10-30T20:34:27,function,updateDBWithAPI,REPL,1.9617,
2025-10-30T20:34:27,api_update,REPL,REPL,1.9618,
2025-10-30T20:34:29,api,TIME_SERIES_DAILY_ADJUSTED,REPX,1.1355,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REPX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:29,function,fetch_full_historical_data,REPX,2.177,
2025-10-30T20:34:29,function,updateDBWithAPI,REPX,2.18,
2025-10-30T20:34:29,api_update,REPX,REPX,2.18,
2025-10-30T20:34:31,api,TIME_SERIES_DAILY_ADJUSTED,RES,0.862,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RES&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:31,function,fetch_full_historical_data,RES,1.9028,
2025-10-30T20:34:31,function,updateDBWithAPI,RES,1.9061,
2025-10-30T20:34:31,api_update,RES,RES,1.9061,
2025-10-30T20:34:32,api,TIME_SERIES_DAILY_ADJUSTED,REVG,0.3953,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REVG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:32,function,fetch_full_historical_data,REVG,1.4215,
2025-10-30T20:34:32,function,updateDBWithAPI,REVG,1.4253,
2025-10-30T20:34:32,api_update,REVG,REVG,1.4253,
2025-10-30T20:34:34,api,TIME_SERIES_DAILY_ADJUSTED,REX,0.7414,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:34,function,fetch_full_historical_data,REX,1.7851,
2025-10-30T20:34:34,function,updateDBWithAPI,REX,1.7888,
2025-10-30T20:34:34,api_update,REX,REX,1.7888,
2025-10-30T20:34:35,api,TIME_SERIES_DAILY_ADJUSTED,REZI,0.3907,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=REZI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:35,function,fetch_full_historical_data,REZI,1.4141,
2025-10-30T20:34:35,function,updateDBWithAPI,REZI,1.4172,
2025-10-30T20:34:35,api_update,REZI,REZI,1.4172,
2025-10-30T20:34:37,api,TIME_SERIES_DAILY_ADJUSTED,RGCO,1.0917,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RGCO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:37,function,fetch_full_historical_data,RGCO,2.1347,
2025-10-30T20:34:37,function,updateDBWithAPI,RGCO,2.1391,
2025-10-30T20:34:37,api_update,RGCO,RGCO,2.1391,
2025-10-30T20:34:39,api,TIME_SERIES_DAILY_ADJUSTED,RGNX,0.4069,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RGNX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:39,function,fetch_full_historical_data,RGNX,1.4346,
2025-10-30T20:34:39,function,updateDBWithAPI,RGNX,1.4379,
2025-10-30T20:34:39,api_update,RGNX,RGNX,1.4379,
2025-10-30T20:34:41,api,TIME_SERIES_DAILY_ADJUSTED,RGP,0.9056,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RGP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:41,function,fetch_full_historical_data,RGP,1.9471,
2025-10-30T20:34:41,function,updateDBWithAPI,RGP,1.9508,
2025-10-30T20:34:41,api_update,RGP,RGP,1.9508,
2025-10-30T20:34:43,api,TIME_SERIES_DAILY_ADJUSTED,RGR,0.7981,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RGR&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:43,function,fetch_full_historical_data,RGR,1.8405,
2025-10-30T20:34:43,function,updateDBWithAPI,RGR,1.8449,
2025-10-30T20:34:43,api_update,RGR,RGR,1.8449,
2025-10-30T20:34:44,api,TIME_SERIES_DAILY_ADJUSTED,RHP,0.7521,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RHP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:44,function,fetch_full_historical_data,RHP,1.7939,
2025-10-30T20:34:44,function,updateDBWithAPI,RHP,1.7977,
2025-10-30T20:34:44,api_update,RHP,RHP,1.7977,
2025-10-30T20:34:46,api,TIME_SERIES_DAILY_ADJUSTED,RICK,0.5358,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RICK&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:46,function,fetch_full_historical_data,RICK,1.578,
2025-10-30T20:34:46,function,updateDBWithAPI,RICK,1.5815,
2025-10-30T20:34:46,api_update,RICK,RICK,1.5815,
2025-10-30T20:34:48,api,TIME_SERIES_DAILY_ADJUSTED,RIGL,0.5067,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RIGL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:48,function,fetch_full_historical_data,RIGL,1.5472,
2025-10-30T20:34:48,function,updateDBWithAPI,RIGL,1.5516,
2025-10-30T20:34:48,api_update,RIGL,RIGL,1.5516,
2025-10-30T20:34:49,api,TIME_SERIES_DAILY_ADJUSTED,RILY,0.4255,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RILY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:49,function,fetch_full_historical_data,RILY,1.4482,
2025-10-30T20:34:49,function,updateDBWithAPI,RILY,1.4511,
2025-10-30T20:34:49,api_update,RILY,RILY,1.4511,
2025-10-30T20:34:51,api,TIME_SERIES_DAILY_ADJUSTED,RIOT,0.7539,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RIOT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:51,function,fetch_full_historical_data,RIOT,1.7891,
2025-10-30T20:34:51,function,updateDBWithAPI,RIOT,1.7931,
2025-10-30T20:34:51,api_update,RIOT,RIOT,1.7931,
2025-10-30T20:34:52,api,TIME_SERIES_DAILY_ADJUSTED,RKLB,0.2341,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RKLB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:52,function,fetch_full_historical_data,RKLB,1.2533,
2025-10-30T20:34:52,function,updateDBWithAPI,RKLB,1.2563,
2025-10-30T20:34:52,api_update,RKLB,RKLB,1.2564,
2025-10-30T20:34:54,api,TIME_SERIES_DAILY_ADJUSTED,RLAY,0.5015,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RLAY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:54,function,fetch_full_historical_data,RLAY,1.5219,
2025-10-30T20:34:54,function,updateDBWithAPI,RLAY,1.525,
2025-10-30T20:34:54,api_update,RLAY,RLAY,1.525,
2025-10-30T20:34:55,api,TIME_SERIES_DAILY_ADJUSTED,RLGT,0.8298,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RLGT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:55,function,fetch_full_historical_data,RLGT,1.8516,
2025-10-30T20:34:55,function,updateDBWithAPI,RLGT,1.8544,
2025-10-30T20:34:55,api_update,RLGT,RLGT,1.8544,
2025-10-30T20:34:57,api,TIME_SERIES_DAILY_ADJUSTED,RLJ,0.6895,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RLJ&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:57,function,fetch_full_historical_data,RLJ,1.7219,
2025-10-30T20:34:57,function,updateDBWithAPI,RLJ,1.7251,
2025-10-30T20:34:57,api_update,RLJ,RLJ,1.7251,
2025-10-30T20:34:58,api,TIME_SERIES_DAILY_ADJUSTED,RLYB,0.2315,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RLYB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:34:58,function,fetch_full_historical_data,RLYB,1.2465,
2025-10-30T20:34:58,function,updateDBWithAPI,RLYB,1.2494,
2025-10-30T20:34:58,api_update,RLYB,RLYB,1.2494,
2025-10-30T20:35:01,api,TIME_SERIES_DAILY_ADJUSTED,RM,1.0378,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:01,function,fetch_full_historical_data,RM,2.0706,
2025-10-30T20:35:01,function,updateDBWithAPI,RM,2.0744,
2025-10-30T20:35:01,api_update,RM,RM,2.0744,
2025-10-30T20:35:02,api,TIME_SERIES_DAILY_ADJUSTED,RMAX,0.5533,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=RMAX&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T20:35:02,function,fetch_full_historical_data,RMAX,1.5848,
2025-10-30T20:35:02,function,updateDBWithAPI,RMAX,1.588,
2025-10-30T20:35:02,api_update,RMAX,RMAX,1.588,
